authorId,name
3800719,K. Arif
3210262,Senzhang Wang
144115026,Jiannong Cao
144019071,Philip S. Yu
51026129,Grant Haskins
46270292,U. Kruger
144855557,Pingkun Yan
2277226064,David Kauchak CS158 – Fall
2277230112,1. Admin
2277227965,Adam Coates
1750646,Alessio Zappone
121644245,M. Di Renzo
145118318,M. Debbah
40907031,Sampo Kuutti
145398628,R. Bowden
2157835870,Yaochu Jin
145954554,P. Barber
34929667,Saber Fallah
3436466,Palash Goyal
35244579,Sumit Pandey
1911631,Karan Jain
3468294,N. Audebert
121928528,Bertrand Le Saux
47744684,S. Lefèvre
1886279,Dhiraj D. Kalamkar
8792111,Naveen Mellempudi
2352983,Dipankar Das
2053653599,K. Banerjee
1777558,Sasikanth Avancha
3376608,Dharma Teja Vooturi
3300133,Nataraj Jammalamadaka
30891915,Hector Yuen
2791531,Jiyan Yang
1722735,A. Heinecke
2418537,E. Georganas
51009233,S. Srinivasan
40100744,Abhisek Kundu
40279588,Bharat Kaul
145126868,P. Dubey
2063096824,Bo Pang
2043490,Erik Nijkamp
39092098,Y. Wu
9740142,Ahmad Shawahna
1800189,S. M. Sait
1393259190,A. El-Maleh
1742235,S. Nikolenko
2058994484,Sergei Popov
144260215,S. Morozov
143743802,Artem Babenko
1777660,Naftali Tishby
2012594,Noga Zaslavsky
2494810,A. Tavanaei
15718435,M. Ghodrati
1986808,S. R. Kheradpisheh
2441104,T. Masquelier
143721723,A. Maida
143865664,A. Zhavoronkov
3792453,Y. Ivanenkov
2242175938,Alex Aliper
5384886,M. Veselov
11053912,V. Aladinskiy
2067318599,Anastasiya V Aladinskaya
91703425,V. Terentiev
36061519,Daniil A Polykovskiy
2065397580,Maksim Kuznetsov
40758146,Arip Asadulaev
2057250573,Yury Volkov
2366430205,Artem Zholus
2021173899,Shayakhmetov Rim
48534186,Alexander Zhebrak
93487508,L. Minaeva
94394596,B. Zagribelnyy
1410564330,Lennart H Lee
40091091,R. Soll
88209786,D. Madge
2053892942,Li Xing
2057580513,Tao Guo
1380248954,Alán Aspuru-Guzik
2115428650,Rui Yang
150353219,Yihao Xue
1850565567,Mengjie Huang
30278454,R. Ferrero
2145027203,Zidong Wang
51041277,Yamini Bansal
6032403,Joel Dapello
3628905,Madhu S. Advani
1760743,Artemy Kolchinsky
143613254,Brendan D. Tracey
2042941,David D. Cox
40086875,Mehran Soltani
1694417,V. Pourahmadi
2058546069,A. Mirzaei
1805005,H. Sheikhzadeh
9754946,Wencong Xiao
1875774,Romil Bhardwaj
2794488,R. Ramjee
1768816,Muthian Sivathanu
40045853,Nipun Kwatra
144518950,Zhenhua Han
15800665,Pratyush Patel
1405878917,Xuan Peng
47941070,Hanyu Zhao
3123382,Quanlu Zhang
145338263,Fan Yang
93317102,Lidong Zhou
27316199,Amirata Ghorbani
2064246102,David Ouyang
144948925,Abubakar Abid
118832513,B. He
1421788668,Jonathan H. Chen
1932201,R. Harrington
27761792,D. Liang
2668259,E. Ashley
2114312745,J. Zou
2367796356,Nicolas Papernot
144061974,P. Mcdaniel
145451225,Wenming Yang
2132685768,Xuechen Zhang
34777509,Yapeng Tian
2158629446,Wei Wang
1891766,Jing-Hao Xue
2883861,Q. Liao
39189579,D. Ting
145241514,L. Pasquale
143879629,J. P. Campbell
33556235,Aaron Y. Lee
2035210,R. Raman
2918013,G. Tan
144820338,L. Schmetterer
5638585,P. Keane
2279559513,T. Wong
2146916633,Saptarshi Sengupta
19248944,Sanchita Basak
1443785041,P. Saikia
51890868,Sayak Paul
9046478,Vasilios Tsalavoutis
66374167,Frederick Ditliac Atiah
145089165,V. Ravi
2150023774,R. Peters
2067672128,Yang Xin
2069277364,Lingshuang Kong
2118357790,Zhi Liu
49069825,Yuling Chen
121704135,Yanmiao Li
96519515,Hongliang Zhu
49594896,Mingcheng Gao
2149274,Haixia Hou
2201459853,Chunhua Wang
48093957,Jingya Wang
2171228,Xiatian Zhu
144784813,S. Gong
31124338,Yang-Yang Zheng
26434105,Jianlei Kong
40430910,Xue-bo Jin
2118774822,Xiaoyi Wang
2847804,Tingli Su
48304150,Min Zuo
9561490,Yanghua Peng
3393850,Yixin Bao
40930325,Yangrui Chen
1726963,Chuan Wu
145207202,Chuanxiong Guo
2118783640,Lei Zhou
2206992011,Chu Zhang
50207705,Fei Liu
3019685,Z. Qiu
87689783,Yong He
22063226,Quanshi Zhang
145380991,Song-Chun Zhu
1402921119,Tal Ben-Nun
1713648,T. Hoefler
1419472307,Ulysse Côté-Allard
47950008,C. Fall
14757354,Alexandre Drouin
1396767252,A. Campeau-Lecours
145128256,C. Gosselin
2396932,K. Glette
2482151,François Laviolette
40627936,B. Gosselin
31780855,A. C. Mater
1914666,M. Coote
52214414,Tarin Clanuwat
1387990552,Mikel Bober-Irizar
1730368,A. Kitamoto
49071560,Alex Lamb
50032855,Kazuaki Yamamoto
1389041357,David Ha
41207614,A. Srinivas
1723632,Balaraman Ravindran
3278404,Swarnendu Ghosh
1723341,N. Das
144215139,Ishita Das
1696937,U. Maulik
144063214,Md. Zakir Hossain
2470423,Ferdous Sohel
2222847,M. Shiratuddin
104558650,M. Lotfollahi
2192539105,Mahdi Jafari Siavoshani
2304018574,Ramin Shirali Hossein Zade
34401539,Mohammdsadegh Saberian
2382997618,Guillaume Lample
1601386790,François Charton
145712106,Volodymyr Kuleshov
51130926,Nathan Fenner
2490652,Stefano Ermon
3387623,Seonwoo Min
2821668,Byunghan Lee
2999019,Sungroh Yoon
2791484,Xiongwei Wu
36187119,Doyen Sahoo
103218776,Y. Chen
144778593,Xiaoyan Sun
48017011,Huaizhi Wang
1845382,Zhenxing Lei
2108304387,Xian Zhang
51483278,Bin Zhou
10091976,Jianchun Peng
10801286,Chunwei Tian
2140842,Lunke Fei
50010841,Wenxian Zheng
47103943,Yong Xu
1724520,W. Zuo
46246806,Chia-Wen Lin
144717485,Bee Lim
2055453482,Sanghyun Son
48206011,Heewon Kim
40648435,Seungjun Nah
2135837,Kyoung Mu Lee
31715636,Mercedes Eugenia Paoletti
21248079,J. Haut
116066665,J. Plaza
143767945,A. Plaza
48489351,Md Johirul Islam
2069942312,Giang Nguyen
134665157,Rangeet Pan
144212535,Hridesh Rajan
1997924,Samira Pouyanfar
8062083,Saad Sadiq
39588413,Yilin Yan
2229900,Haiman Tian
2868174,Yudong Tao
39611894,Maria E. Presa-Reyes
144987531,Mei-Ling Shyu
1705664,Shu‐Ching Chen
153093860,S. S. Iyengar
2271408,Liheng Zhong
94362994,Lina Hu
49566001,Hang Zhou
2286576044,P. Sruthi
2376988253,Sharath Singh
2376734073,Mohammad Shoiab
2377301519,Dheeraj Kumar
2357130332,Lakkireddy Venkateswara Reddy
2376651133,Amar Hameid Shnain
2378056230,Deepti Sharma
2237882830,Sorabh Lakhanpal
41151821,S. Rasp
46303219,M. Pritchard
15572823,P. Gentine
24379771,P. Eulenberg
2243763538,Niklas D. Koehler
3947546,Thomas Blasi
5011051,A. Filby
2243569247,Paul Rees
144794063,F. A. Wolf
51056374,Pengzhen Ren
39924919,Yun Xiao
144950946,Xiaojun Chang
2319973,Po-Yao (Bernie) Huang
49969948,Zhihui Li
2466164,Xiaojiang Chen
2153688316,Xin Wang
19262845,Erxue Min
1830891,Xifeng Guo
48873711,Qiang Liu
144505698,Gen Zhang
35407449,Jianjing Cui
2117314348,Jun Long
144578436,Michael Pfeiffer
46818707,Thomas Pfeil
4488990,M. Mohammadi
1404786833,Ala I. Al-Fuqaha
1683936,Sameh Sorour
145837053,M. Guizani
1557348883,Qian Mao
145399168,Fei Hu
1785422,Qi Hao
7192825,Hongji Huang
2118579333,Jie Yang
2143568334,Hao Huang
2078710,Yiwei Song
152593447,Guan Gui
10735510,Fred Hohman
1768057,Minsuk Kahng
47498666,Robert S. Pienta
1793506,Duen Horng Chau
145781464,Cao Xiao
3242613,E. Choi
1738536,Jimeng Sun
2114313066,James Zou
2256805,M. Huss
1906270,P. Mohammadi
3286188,A. Torkamani
2969256,A. Telenti
3433838,W. G. Hatcher
144323096,Wei Yu
2057583216,Feng Cheng
81672773,T. Ryffel
145994651,Andrew Trask
46893658,Morten Dahl
152852424,Bobby Wagner
31748788,Jason V. Mancuso
1389979241,Jonathan Passerat-Palmbach
2003479571,Sylvain Christin
38912942,É. Hervet
1844241,N. Lecomte
3451430,Zhangjie Cao
30728474,Shahbaz Rezaei
2120101667,Xin Liu
1786177,M. Mazurowski
32749516,Mateusz Buda
36032589,Ashirbani Saha
2735981,M. Bashir
108021414,Pramila Shinde
47973421,Seema Shah
1771913,Niko Sünderhauf
1717724,O. Brock
2613438,W. Scheirer
2315504,R. Hadsell
145197953,D. Fox
40548044,J. Leitner
1803115,B. Upcroft
1689992,P. Abbeel
2106871731,Wolfram Burgard
1809144,Michael Milford
1714296,Peter Corke
2054500449,Wei Bao
2066444388,Jun Yue
9051955,Yulei Rao
145520115,M. Belkin
143791100,Siyuan Ma
151213231,Soumik Mandal
51904731,Anastasia Koloskova
145724662,Tao Lin
2127057,Sebastian U. Stich
2456863,Martin Jaggi
2057642721,Martín Abadi
1758110,Ú. Erlingsson
153440022,I. Goodfellow
35210462,Kunal Talwar
34812292,Justin Ker
39917910,J. Rao
48508646,Tchoyoson C. C. Lim
39866492,Michael Wainberg
2224329,D. Merico
5699190,C. Belthangady
1685878,B. Sahiner
49749912,Aria Pezeshk
2026596,Xiaosong Wang
2728244,K. Drukker
4767498,Kenny H. Cha
144692532,M. Giger
7151072,Zeynep Batmaz
2064359714,Ali Yurekli
2844071,Alper Bilge
2487877,Cihan Kaleli
1966934,Ian Lenz
1681995,Ashutosh Saxena
3130228,Joel Hestness
46617804,Sharan Narang
2774880,Newsha Ardalani
2040049,G. Diamos
35450887,Heewoo Jun
7880519,Hassan Kianinejad
8176660,Md. Mostofa Ali Patwary
2152916796,Yang Yang
2389316,Yanqi Zhou
2119657980,Bo Yang
144406546,Xiao Fu
73776482,N. Sidiropoulos
1793717,Mingyi Hong
49905901,Samir Khan
1719207,T. Yairi
38162399,G. Chartrand
34842677,P. Cheng
37627814,Eugene Vorontsov
3325894,M. Drozdzal
3622148,S. Turcotte
1972076,C. Pal
1781469,S. Kadoury
2080173111,A. Tang
2278490622,Xiao Xiang Zhu
2277317707,Gui-Song Xia
2257315913,Liangpei Zhang
2240959201,Feng Xu
2266967793,Friedrich Fraundorfer
1986976,M. I. Razzak
2776683,S. Naz
10776560,Ahmad Zaib
2015410,Z. Akkus
2807313,A. Galimzianova
2461337,A. Hoogi
143648587,D. Rubin
144917634,B. Erickson
145980559,Po-Wei Wang
49698491,P. Donti
38105796,Bryan Wilder
46947755,Zhiyuan Li
145563459,Sanjeev Arora
48246959,Naiyan Wang
120704132,June-Goo Lee
2052576935,Sanghoon Jun
2116632761,Younghoon Cho
46901084,Hyunna Lee
38628528,G. Kim
46844846,J. Seo
145979410,Namkug Kim
2111244067,Dayong Wang
3422275,Rishab Gargeya
48561119,H. Irshad
2095652,Andrew H. Beck
1519969782,Xuyu Wang
49715449,Lingjun Gao
145536403,S. Mao
1688874,S. Pandey
2719313,Linghao Song
2288203548,Xuehai Qian
40348219,Hai Helen Li
5442167,Yiran Chen
152420788,Mohit Sewak
75110345,M. Bakator
2741791,D. Radosav
2061173337,Ejaz Ahmed
2111328101,Michael Jones
34749896,Tim K. Marks
39803999,A. Javaid
2414981,Quamar Niyaz
145814216,Weiqing Sun
2109936122,Mansoor Alam
40205705,Jonathon Byrd
2119572294,Xinyu Li
2119287904,Yuan He
36551245,Xiaojun Jing
48520761,Xiaofei Yang
144782498,Yunming Ye
48569885,Xutao Li
144031692,Raymond Y. K. Lau
2144525033,Xiaofeng Zhang
2116186140,Xiaohui Huang
2116610243,Yu Li
2110927358,Chao Huang
49594796,Lizhong Ding
66545108,Zhongxiao Li
9416845,Yijie Pan
143703146,Xin Gao
143650563,M. Abràmoff
3749411,Y. Lou
2967327,A. Erginay
2061517201,Warren Clarida
2239829,R. Amelon
2991730,J. Folk
3142710,M. Niemeijer
145150387,Tsung-Han Chan
2370507,K. Jia
1702868,Shenghua Gao
1697700,Jiwen Lu
1920683,Zinan Zeng
50032052,Yi Ma
1399105101,M. Araya-Polo
2027029741,Joseph Jennings
39243222,A. Adler
102758707,T. Dahlke
1920789242,Y. R. Tabar
145395725,U. Halici
104284017,D. Guest
2258272391,Kyle Cranmer
104317636,D. Whiteson
1702500,Wei-Cheng Chang
9287688,Yuexin Wu
35729970,Yiming Yang
2087000501,Wei Fang
1746114,Zhaofei Yu
2115935255,Yanqing Chen
34097174,Tiejun Huang
40161651,Yonghong Tian
2108076070,Qingchen Zhang
1690341,L. Yang
2324666,Kenji Kawaguchi
67022972,Zhijin Qin
3432460,Mengnan Du
145338228,Fan Yang
49648991,Na Zou
2276449057,Xia Hu
2269460640,Christof Angermueller
3451978,Tanel Pärnamaa
2251334264,Leopold Parts
152423211,O. Stegle
4518428,Chensi Cao
2200838691,Feng Liu
2114895852,Hai Tan
2112739412,D. Song
10270570,Wenjie Shu
2145387889,Weizhong Li
2145942833,Yiming Zhou
2210815,Xiaochen Bo
90844094,Zhi Xie
1423434950,A. Bashar
8085475,Ruud J. G. van Sloun
145328178,Regev Cohen
35186565,Maximilian Ilse
1849327,J. Tomczak
1678311,M. Welling
2084681992,C. Sánchez
143912823,N. Timofeeva
37793573,M. Hermsen
2116491,I. Nagtegaal
32598584,Iringo Kovacs
11490626,Christina A. Hulsbergen - van de Kaa
2708651,P. Bult
123637526,B. van Ginneken
2227330,T. Leng
2108463891,Yifan Zhang
2064621368,Bingyi Kang
2019961,Bryan Hooi
143653681,Shuicheng Yan
1698982,Jiashi Feng
117578339,Jiabo Huang
40204089,Qi Dong
2055466552,Joshua Patterson
2052126530,Adam Gibson
38698856,Mahmoud Assran
1941365,Nicolas Loizou
2482072,Nicolas Ballas
2066127975,Michael G. Rabbat
35559216,Sebastian Dörner
2407708,Sebastian Cammerer
1749686,J. Hoydis
34788092,S. Brink
2075783,Christos Louizos
39677614,Karen Ullrich
2115385845,Luyang Chen
88740624,Markus Pelger
2108710987,Jason Zhu
2211912719,Jingyi Xu
2116459838,Zilu Zhang
47009206,Tal Friedman
2141192339,Yitao Liang
1749506,Guy Van den Broeck
18103812,Shengdong Du
8036732,Tianrui Li
50017440,Yan Yang
145993174,S. Horng
2058216935,Tobias Gruber
143678789,Toan Tran
3354627,Thanh-Toan Do
145950884,I. Reid
145575177,G. Carneiro
1689536,Ruihui Mu
1686138,Xiaoqin Zeng
1726066,Ashesh Jain
40029556,Amir Zamir
1702137,S. Savarese
3389887,Hyunkwang Lee
4131193,Sehyo Yune
2854583,Mohammad Mansouri
52195918,Myeongchan Kim
10436056,Shahein H. Tajmir
2010153,Claude E. Guerrier
2066650405,Sarah A. Ebert
1988099,S. Pomerantz
144959654,J. Romero
5961863,S. Kamalian
2107291027,R. González
32088661,M. Lev
1788855,Synho Do
3410500,Matthias Fey
9572099,J. E. Lenssen
10152631,S. K. Vasudevan
31838076,Sini Raj Pulari
46332822,Subashri Vasudevan
144484982,J. Kutz
145467703,Pascal Vincent
2453026,Isabelle Lajoie
1798462,Pierre-Antoine Manzagol
144049726,Akhilesh Deepak Gotmare
2844898,N. Keskar
2228109,Caiming Xiong
2069434050,J. Yun
50257644,Yongwon Cho
1379506433,Keewon Shin
1478887887,Ryoungwoo Jang
153376612,Hyun-Jin Bae
2062862676,Mathilde Caron
2329288,Piotr Bojanowski
2319608,Armand Joulin
3271933,Matthijs Douze
144831680,Andreas Mayr
1994964,G. Klambauer
2152582991,Guan Wang
2117103997,Yu Sun
2110207032,Jianxin Wang
1865628498,Ken Chang
48646065,N. Balachandar
32872382,Carson K. Lam
4812647,Darvin Yi
144519481,James M. Brown
31618215,Andrew L Beers
145207020,B. Rosen
3321484,Joseph Modayil
2605877,Will Dabney
48257711,Dan Horgan
1808897,Bilal Piot
37666967,M. G. Azar
14637819,Scott Fujimoto
2462512,D. Meger
47673594,Shanshan Wang
3416993,Zhenghang Su
5527319,L. Ying
8249791,Xi Peng
2109848635,Shun Zhu
2053834766,Feng Liang
2105584624,D. Feng
145768550,D. Liang
3461396,M. Hosseini
41157238,Senbao Lu
1518262230,K. Kamaraj
1417967521,Alexander Slowikowski
1410627000,Haygreev C. Venkatesh
47421659,Siwei Yu
40558133,Jianwei Ma
40451561,Wenlong Wang
32877368,Andreas Mardt
144009710,Luca Pasquali
2119795510,Hao Wu
1967674,F. Noé
40191597,R. Parr
35628582,Kris K. Hauser
101169516,Evgenii Nikishin
51881243,Max Schwarzer
1410392725,P. D'Oro
145180695,Pierre-Luc Bacon
2058336670,Aaron C. Courville
3138942,T. Erpek
3099456,Y. Sagduyu
48081553,Yi Shi
1863354,Z. Fadlullah
19282835,Fengxiao Tang
152877793,Bomin Mao
145842185,N. Kato
2230780,Osamu Akashi
143748893,Takeru Inoue
2135218,Kimihiro Mizutani
19306813,Mohammed Brahimi
3006590,K. Boukhalfa
1719148,A. Moussaoui
1905560,Donghwoon Kwon
2109871406,Hyunjoo Kim
2109199266,Jinoh Kim
2637314,S. Suh
2107699,Ikkyun Kim
3317011,Kuinam J. Kim
1885349,Aja Huang
2772217,Chris J. Maddison
35099444,A. Guez
2175946,L. Sifre
47568983,George van den Driessche
4337102,Julian Schrittwieser
2749418,Vedavyas Panneershelvam
48373216,S. Dieleman
2401609,Dominik Grewe
4111313,John Nham
2583391,Nal Kalchbrenner
1701686,I. Sutskever
40662181,M. Leach
1686971,T. Graepel
2780714,M. Gheisari
39749807,Guojun Wang
2199420,Md. Zakirul Alam Bhuiyan
3150244,Jeff Heaton
3383741,K. Yasaka
40606767,H. Akai
3134060,A. Kunimatsu
2937880,Shigeru Kiryu
143815291,O. Abe
2077597,Tianqi Wang
48016834,Hanqing Wang
143803348,F. Gao
143872550,Tao Jiang
3365480,Ayan Sinha
2108302847,Justin Lee
2133435913,Shuai Li
36054740,Tabish Rashid
49089678,Mikayel Samvelyan
47542438,C. S. D. Witt
38698094,Gregory Farquhar
145356667,Jakob N. Foerster
1766767,S. Whiteson
2122896649,Dongmin Park
2114100776,Yooju Shin
11394702,Morgan P. McBee
2381600203,Omer A. Awan
36138897,Andrew T Colucci
5546321,Comeron W. Ghobadi
7020490,N. Kadom
3944439,A. Kansagra
2821589,S. Tridandapani
46560480,W. Auffermann
26354793,Chang Min Hyun
3988037,Hwa Pyung Kim
2108207875,S. Lee
46844742,J. K. Seo
1399031454,Luis Muñoz-González
1684175,B. Biggio
2272441,Ambra Demontis
3055305,Andrea Paudice
1411162446,Vasin Wongrassamee
1791748,Emil C. Lupu
1710171,F. Roli
2263107,Andrei Zanfir
1781120,C. Sminchisescu
1709512,L. Kaelbling
2082604,Fuyong Xing
1877955,Yuanpu Xie
143729223,H. Su
12217443,Fujun Liu
29163569,Lin Yang
2286701144,Jin Liu
2239419867,Yi Pan
49140537,Min Li
2286934095,Ziyue Chen
2287684045,Lu Tang
48165441,Chengqian Lu
2253823733,Jianxin Wang
2118713819,Martin White
40626221,Michele Tufano
2664645,Christopher Vendome
1697757,D. Poshyvanyk
5119811,Tuan A. Tang
2540089,L. Mhamdi
1745658,D. McLernon
3403116,Syed Ali Raza Zaidi
1696513,M. Ghogho
144774721,M. Mahmud
4216715,M. S. Kaiser
144664815,A. Hussain
47323504,S. Vassanelli
2109612163,Hyeji Kim
9808549,Yihan Jiang
46223806,Ranvir Rana
2314388218,Sreeram Kannan
34184418,Sewoong Oh
144768649,P. Viswanath
2060243,Kamran Kowsari
2115530197,Donald E. Brown
26408890,Mojtaba Heidarysafa
26417934,K. Meimandi
2134075,M. Gerber
1771388,Laura E. Barnes
18014232,Riashat Islam
1744700,Zoubin Ghahramani
2529558,Mengwei Xu
6519496,Yuanqiang Liu
1774176,F. Lin
3180228,Yunxin Liu
2110773587,Xuanzhe Liu
3440418,M. Arsenovic
3091223,S. Laraba
2339181,S. Sladojevic
144110274,K. Zhang
2476317,Shuhang Gu
36685537,Lei Zhang
2113243810,N. Rudin
71054073,David Hoeller
2938001,Philipp Reist
14349870,Marco Hutter
2057112556,Nitin Kumar Chauhan
3078804,Krishnavir Singh
2837279,Jaeyong Kang
48740398,Z. Ullah
1969352,Jeonghwan Gwak
1689108,O. Vinyals
1723876,C. Blundell
143942875,H. Greenspan
8038506,B. Ginneken
2188835221,Ronald M. Summers
28225834,Mohammadreza Iman
1799121,K. Rasheed
144211100,H. Arabnia
145638781,Rui Zhao
3001348,Wanli Ouyang
49404547,Hongsheng Li
40589056,N. Codella
143880942,Q. Nguyen
1767897,Sharath Pankanti
145386376,David Gutman
3472379,Brian Helba
2300591,A. Halpern
2118965263,John R. Smith
69433375,J. B. Heaton
2085638,Nicholas G. Polson
2585433,J. Witte
30900274,Kalaivani Sundararajan
2171076,D. Woodard
4017984,Polina Mamoshina
144468061,Armando Vieira
5955824,E. Putin
1395845249,Erik Gawehn
40008184,J. A. Hiss
35026822,J. Gamboa
49756115,Wenjie Luo
2068227,A. Schwing
2000906,Ilya Kostrikov
13759615,Denis Yarats
2276554,R. Fergus
2152860238,C. L. P. Chen
2620809,Zhulin Liu
29724362,Longlong Jing
35484757,Yingli Tian
2442177,Vijay Badrinarayanan
47645184,Alex Kendall
1745672,R. Cipolla
2054165706,Sergey Ioffe
2574060,Christian Szegedy
144746362,Vadim O. Sokolov
2726537,Houssem Maghrebi
3474230,Thibault Portigliatti
1726631,E. Prouff
2554639,André Gensler
9016320,Janosch Henze
1734720,B. Sick
2065635911,N. Raabe
46868596,Ying Zhang
145406421,T. Xiang
1697755,Timothy M. Hospedales
153176123,Huchuan Lu
1761978,D. Erhan
1760871,Aaron C. Courville
120247189,Pascal Vincent
8478422,Sylvestre-Alvise Rebuffi
144629422,Alexander Kolesnikov
2091487678,G. Sperl
1787591,Christoph H. Lampert
145225262,W. Wen
3207491,Chunpeng Wu
2108738288,Yandan Wang
133740015,Christopher Berner
2065151121,Greg Brockman
1466431052,Brooke Chan
34415167,Vicki Cheung
1474237245,Przemyslaw Debiak
1468636850,Christy Dennison
2065430571,David Farhi
2065826788,Quirin Fischer
1468728082,Shariq Hashme
144239765,Christopher Hesse
1944541,R. Józefowicz
145565184,Scott Gray
2061321863,Catherine Olsson
2713380,J. Pachocki
2136008481,Michael Petrov
1463773776,Henrique Pondé de Oliveira Pinto
34042420,Jonathan Raiman
2887364,Tim Salimans
1468877169,Jeremy Schlatter
2113526509,Jonas Schneider
2700360,Szymon Sidor
2109541439,Jie Tang
143909660,Filip Wolski
2108244542,Susan Zhang
3968500,Jiwon Kim
2119170990,Jung Kwon Lee
2164499583,Muhammad Shafiq
1697068,Zhaoquan Gu
30459277,Chao Dong
1717179,Chen Change Loy
39353098,Kaiming He
2750075,Yunchen Pu
144702900,Zhe Gan
145153424,Ricardo Henao
50242822,Xin Yuan
2109737569,Chunyuan Li
9074631,Andrew Stevens
145006560,L. Carin
143791184,Filipe Rodrigues
143915473,Francisco Câmara Pereira
3407086,Stefan Depeweg
1388574431,José Miguel Hernández-Lobato
1388372395,F. Doshi-Velez
1699265,S. Udluft
2068783928,Sarah Webb
144902513,P. Baldi
47696458,Peter Sadowski
2939803,R. Collobert
145183709,J. Weston
3123774,Huizi Mao
80724002,W. Dally
3188342,Omkar M. Parkhi
1688869,Andrew Zisserman
2367822,A. Marblestone
3436681,Eliya Nachmani
150346584,Yair Be’ery
1753450,D. Burshtein
39978626,Lu Jiang
47230320,Zhengyuan Zhou
152456068,Thomas Leung
2040091191,Li-Jia Li
48004138,Li Fei-Fei
143746845,Xing Lin
48156295,Y. Rivenson
3913651,N. Yardimci
4901769,Muhammed Veli
5602194,Yilin Luo
2146359,M. Jarrahi
2660014,A. Ozcan
31237044,Halil Durmus
3135862,Ece Olcay Günes
1790649,M. Kirci
2582104,Bojan Kolosnjaji
2403031,Apostolis Zarras
1396893935,George D. Webster
49601001,C. Eckert
13574658,Hanul Shin
2116671349,Jaehong Kim
3119801,Xavier Glorot
1713934,Antoine Bordes
2106266732,Sven Gronauer
1686825,K. Diepold
3086323,Paul Dütting
2113906856,Zhe Feng
1727387,H. Narasimhan
30907562,D. Parkes
144993348,Quang Pham
2115404177,Jing Lu
3407175,Peyton Greenside
2926507,Huynh Nguyen Loc
2311745,Youngki Lee
9140912,R. Balan
29961943,Emmanuel de Bézenac
29985366,Arthur Pajot
1741426,P. Gallinari
50510599,J. Kukačka
2943639,Vladimir Golkov
1695302,D. Cremers
47155134,Xinyi Zhou
2055685128,Wei Gong
51151368,W. Fu
19169898,Fengtong Du
40152835,Adrian Carrio
35144167,Carlos Sampedro
1403585353,Alejandro Rodriguez-Ramos
3399324,P. Cervera
2276894,Yuxi Li
145590434,Shuiguang Deng
7535611,Longtao Huang
1747560,Guandong Xu
1748808,Xindong Wu
144437322,Zhaohui Wu
31807503,Pariwat Ongsulee
49484465,Meng Lyu
2158628095,Wei Wang
2144220646,Hao Wang
2109252741,Haichao Wang
46439522,Guowei Li
2118768367,Ni Chen
2176076,G. Situ
144117000,Qin Zou
2053607601,Lihao Ni
38144094,T. Zhang
2183688234,Qian Wang
